23 B1=2000, B2=147396, sigma=564801957
37 B1=2000, B2=147396, sigma=3567520668
47 B1=2000, B2=147396, sigma=706044055
53 B1=2000, B2=147396, sigma=3382284634
71 B1=2000, B2=147396, sigma=2324609523
73 B1=2000, B2=147396, sigma=3116400088
83 B1=2000, B2=147396, sigma=1945058537
101 B1=2000, B2=147396, sigma=507864318
109 B1=2000, B2=147396, sigma=2636023194
127 B1=2000, B2=147396, sigma=1991761801
131 B1=2000, B2=147396, sigma=2521041098
139 B1=2000, B2=748686, sigma=3246733435[0m
227 B1=2000, B2=748686, sigma=3783020952[0m
233 B1=260000000, B2=3178559884516, sigma=974789003
251 B1=2000, B2=748686, sigma=1249591543[0m
263 B1=2000, B2=147396, sigma=2456766694
269 B1=2000, B2=675370, sigma=2645063363[0m
271 B1=2000, B2=147396, sigma=2620316227
281 B1=2000, B2=147396, sigma=61309213
283 B1=2000, B2=147396, sigma=1745144290
331 B1=2000, B2=675370, sigma=2817156597[0m
359 B1=2000, B2=675370, sigma=2469491905[0m
373 B1=2000, B2=675370, sigma=2688428110[0m
389 B1=2000, B2=675370, sigma=3916489504[0m
419 B1=2000, B2=748686, sigma=2824790145[0m
433 B1=2000, B2=675370, sigma=2484202508[0m
443 B1=2000, B2=748686, sigma=162806753[0m
449 B1=2000, B2=147396, sigma=4016288340
457 B1=2000, B2=147396, sigma=580830202
461 B1=2000, B2=675370, sigma=974231767[0m
463 B1=2000, B2=675370, sigma=8826198[0m
467 B1=2000, B2=147396, sigma=4215995674
479 B1=2000, B2=748686, sigma=345848562[0m
487 B1=2000, B2=147396, sigma=1383237651
491 B1=2000, B2=748686, sigma=924912166[0m
541 B1=2000, B2=748686, sigma=1251475587[0m
547 B1=2000, B2=748686, sigma=1336001494[0m
571 B1=2000, B2=675370, sigma=2215489174[0m
599 B1=2000, B2=147396, sigma=1082427641
619 B1=2000, B2=147396, sigma=1778122528
643 B1=2000, B2=147396, sigma=518886931
653 B1=2000, B2=748686, sigma=2874503652[0m
673 B1=2000, B2=748686, sigma=2125711997[0m
751 B1=2000, B2=147396, sigma=1082754998
761 B1=2000, B2=748686, sigma=3213407450[0m
811 B1=2000, B2=147396, sigma=2916742552
823 B1=2000, B2=147396, sigma=1654932171
907 B1=2000, B2=147396, sigma=794471220
941 B1=2000, B2=147396, sigma=615717997
947 B1=2000, B2=675370, sigma=2346286139[0m
971 B1=2000, B2=147396, sigma=1026988231
1013 B1=2000, B2=675370, sigma=3687950262[0m
1031 B1=2000, B2=675370, sigma=838506675[0m
1151 B1=2000, B2=675370, sigma=651283769[0m
1163 B1=2000, B2=147396, sigma=2006672270
1181 B1=2000, B2=675370, sigma=3323548733[0m
1213 B1=2000, B2=675370, sigma=188741321[0m
1319 B1=2000, B2=748686, sigma=2944217552[0m
1361 B1=2000, B2=748686, sigma=971899430[0m
1381 B1=2000, B2=748686, sigma=2175809582[0m
1481 B1=2000, B2=147396, sigma=1348516937
1487 B1=2000, B2=675370, sigma=802425218[0m
1567 B1=2000, B2=748686, sigma=2184843024[0m
1571 B1=2000, B2=675370, sigma=4005599513[0m
1579 B1=2000, B2=147396, sigma=3853247038
1583 B1=2000, B2=147396, sigma=1128059553
1601 B1=2000, B2=748686, sigma=4284933213[0m
1657 B1=2000, B2=147396, sigma=410980726
1669 B1=2000, B2=748686, sigma=3502041732[0m
1693 B1=2000, B2=675370, sigma=3187314977[0m
1709 B1=2000, B2=147396, sigma=1340449674
1759 B1=2000, B2=675370, sigma=982971807[0m
1789 B1=2000, B2=147396, sigma=3766982604
1847 B1=2000, B2=147396, sigma=303105961
1873 B1=2000, B2=748686, sigma=2556430866[0m
1879 B1=2000, B2=675370, sigma=1068711090[0m
